ID,Name,Cost,Starting Gold,Starting Points,Transition Points,Size,Maximum HP,Protection,Magic Resistance,Morale,Strength,Attack,Defence,Precision,Encumbrance,Action Points,Natural Attacks,Paths,Abilities,Properties,Slots,Parts,Transitions,Categories
f1,human,Gold (13),29,3,0,2,10,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,10,10,10,10,10,3,12,,,,,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f6, f12, f99, f113, f132, f151, f169, f241, f78, f230","Starting Form, Tagless"
f2,hoburg,Gold (2),38,5,0,1,5,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,8,6,10,13,11,4,8,,,Stealthy (40),,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f156, f160, f167, f133, f144","Starting Form, Tagless"
f3,markata,Gold (33),0,0,1,1,5,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",7,7,5,10,14,8,2,12,,,,"Animal, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f103,Animal
f4,bakemono-sho,Gold (6),36,4,0,2,9,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",9,8,9,10,10,10,3,10,,,"Darkvision (50), Stealthy (40)",,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f13, f24, f25, f168, f241","Starting Form, Tagless"
f5,c'tissian,"Gold (18), Emeralds (1)",24,3,0,2,11,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",12,9,10,10,10,10,4,10,,,Poison Resistance (5),"Cold-blooded, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f65, f67, f197","Cold-blooded, Starting Form"
f6,humanbred,"Gold (20), Rubies (3)",0,0,0,2,12,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",11,10,11,10,9,8,3,11,,,Fire Resistance (15),Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f7, f8",Tagless
f7,abysian,"Gold (69), Rubies (7)",0,0,1,2,15,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",12,11,13,10,9,7,2,11,,,"Darkvision (50), Heat Aura (3), Fire Resistance (25)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f9, f10, f11",Tagless
f8,warbred,"Gold (105), Rubies (1)",0,0,2,3,22,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",8,14,15,11,9,9,2,13,,,"Berserk (2), Fire Resistance (5)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f9,abysian warlord,"Gold (96), Rubies (7)",0,0,2,3,19,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",12,13,15,10,9,7,2,12,,,"Darkvision (50), Heat Aura (3), Fire Resistance (25)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f10,burning one,"Gold (171), Rubies (8)",0,0,4,3,23,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",13,15,15,12,9,10,2,11,e320 (1),,"Darkvision (50), Fire Shield (6), Fire Power (1), Heat Aura (6), Fire Resistance (25)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
